File1,,,File2
Lat,Lon,Time,Lat,Lon,Time
52.240091,6.8627,Wed Nov 20 20:36:07 CET 2019,52.24008109420538,6.862631002441049,Wed Nov 20 20:10:06 CET 2019
52.240081,6.862751,Wed Nov 20 20:36:08 CET 2019,52.24006944335997,6.862677438184619,Wed Nov 20 20:10:07 CET 2019
52.240068,6.862804,Wed Nov 20 20:36:09 CET 2019,52.240056954324245,6.862724795937538,Wed Nov 20 20:10:08 CET 2019
52.240057,6.862857,Wed Nov 20 20:36:10 CET 2019,52.240044716745615,6.862772656604648,Wed Nov 20 20:10:09 CET 2019
52.240044,6.86291,Wed Nov 20 20:36:11 CET 2019,52.24003340117633,6.86281917616725,Wed Nov 20 20:10:10 CET 2019
52.240033,6.86296,Wed Nov 20 20:36:12 CET 2019,52.240020241588354,6.862869467586279,Wed Nov 20 20:10:11 CET 2019
52.240026,6.86301,Wed Nov 20 20:36:13 CET 2019,52.2400076687336,6.862920597195625,Wed Nov 20 20:10:12 CET 2019
52.240014,6.863062,Wed Nov 20 20:36:14 CET 2019,52.239995514974,6.862970469519496,Wed Nov 20 20:10:13 CET 2019
52.240005,6.863112,Wed Nov 20 20:36:15 CET 2019,52.23998386412859,6.8630195036530495,Wed Nov 20 20:10:14 CET 2019
52.239991,6.863165,Wed Nov 20 20:36:16 CET 2019,52.239973805844784,6.863067867234349,Wed Nov 20 20:10:15 CET 2019
52.239971,6.863222,Wed Nov 20 20:36:17 CET 2019,52.23995226435363,6.863172138109803,Wed Nov 20 20:10:17 CET 2019
52.239955,6.86328,Wed Nov 20 20:36:18 CET 2019,52.239945977926254,6.863225279375911,Wed Nov 20 20:10:18 CET 2019
52.239942,6.863335,Wed Nov 20 20:36:19 CET 2019,52.23994195461273,6.863278169184923,Wed Nov 20 20:10:19 CET 2019
52.239933,6.863393,Wed Nov 20 20:36:20 CET 2019,52.23994036205113,6.863332064822316,Wed Nov 20 20:10:20 CET 2019
52.239926,6.863455,Wed Nov 20 20:36:21 CET 2019,52.23993977531791,6.863383194431663,Wed Nov 20 20:10:21 CET 2019
52.239925,6.863515,Wed Nov 20 20:36:22 CET 2019,52.23994488827884,6.8634359166026115,Wed Nov 20 20:10:22 CET 2019
52.239928,6.863571,Wed Nov 20 20:36:23 CET 2019,52.2399503365159,6.8634874653071165,Wed Nov 20 20:10:23 CET 2019
52.239933,6.863621,Wed Nov 20 20:36:24 CET 2019,52.23996081389487,6.863581342622638,Wed Nov 20 20:10:25 CET 2019
52.239932,6.863677,Wed Nov 20 20:36:25 CET 2019,52.239962154999375,6.86362249776721,Wed Nov 20 20:10:26 CET 2019
52.239934,6.863723,Wed Nov 20 20:36:26 CET 2019,52.239962657913566,6.86366206035018,Wed Nov 20 20:10:27 CET 2019
52.239925,6.863769,Wed Nov 20 20:36:27 CET 2019,52.23995989188552,6.863728696480393,Wed Nov 20 20:10:29 CET 2019
52.239918,6.863806,Wed Nov 20 20:36:28 CET 2019,52.23993935622275,6.8637981824576855,Wed Nov 20 20:10:31 CET 2019
52.239906,6.863843,Wed Nov 20 20:36:29 CET 2019,52.23992669954896,6.863834895193577,Wed Nov 20 20:10:32 CET 2019
52.239893,6.863879,Wed Nov 20 20:36:30 CET 2019,52.239912366494536,6.863872613757849,Wed Nov 20 20:10:33 CET 2019
52.239884,6.863913,Wed Nov 20 20:36:31 CET 2019,52.239896105602384,6.8639094941318035,Wed Nov 20 20:10:34 CET 2019
52.239875,6.863945,Wed Nov 20 20:36:32 CET 2019,52.239896105602384,6.8639094941318035,Wed Nov 20 20:10:34 CET 2019
52.239863,6.863981,Wed Nov 20 20:36:33 CET 2019,52.23988068290055,6.863947883248329,Wed Nov 20 20:10:35 CET 2019
52.23985,6.86402,Wed Nov 20 20:36:34 CET 2019,52.23986819386482,6.863988619297743,Wed Nov 20 20:10:36 CET 2019
52.239833,6.864058,Wed Nov 20 20:36:35 CET 2019,52.23985553719103,6.864026840776205,Wed Nov 20 20:10:37 CET 2019
52.239815,6.864096,Wed Nov 20 20:36:36 CET 2019,52.23984363488853,6.864059278741479,Wed Nov 20 20:10:38 CET 2019
52.239794,6.864146,Wed Nov 20 20:36:37 CET 2019,52.23983055911958,6.8640906270593405,Wed Nov 20 20:10:39 CET 2019
52.239775,6.864196,Wed Nov 20 20:36:38 CET 2019,52.23980423994362,6.864163298159838,Wed Nov 20 20:10:41 CET 2019
52.239757,6.864243,Wed Nov 20 20:36:39 CET 2019,52.239790074527264,6.864201268181205,Wed Nov 20 20:10:42 CET 2019
52.239739,6.864287,Wed Nov 20 20:36:40 CET 2019,52.23977532237768,6.864240914583206,Wed Nov 20 20:10:43 CET 2019
52.239724,6.864329,Wed Nov 20 20:36:41 CET 2019,52.239744728431106,6.864320794120431,Wed Nov 20 20:10:45 CET 2019
52.239709,6.864369,Wed Nov 20 20:36:42 CET 2019,52.23972871899605,6.864359937608242,Wed Nov 20 20:10:46 CET 2019
52.239692,6.864415,Wed Nov 20 20:36:43 CET 2019,52.23971757106483,6.864390447735786,Wed Nov 20 20:10:47 CET 2019
52.239675,6.864459,Wed Nov 20 20:36:44 CET 2019,52.23970382474363,6.8644237238913774,Wed Nov 20 20:10:48 CET 2019
52.239658,6.864507,Wed Nov 20 20:36:45 CET 2019,52.239690413698554,6.864455742761493,Wed Nov 20 20:10:49 CET 2019
52.239643,6.864551,Wed Nov 20 20:36:46 CET 2019,52.23966334015131,6.864529671147466,Wed Nov 20 20:10:51 CET 2019
52.239627,6.864595,Wed Nov 20 20:36:47 CET 2019,52.239655293524265,6.864568144083023,Wed Nov 20 20:10:52 CET 2019
52.239612,6.864634,Wed Nov 20 20:36:48 CET 2019,52.239642553031445,6.86463201418519,Wed Nov 20 20:10:53 CET 2019
52.239597,6.864677,Wed Nov 20 20:36:49 CET 2019,52.239642553031445,6.86463201418519,Wed Nov 20 20:10:53 CET 2019
52.239586,6.864718,Wed Nov 20 20:36:50 CET 2019,52.23964238539338,6.864678114652634,Wed Nov 20 20:10:54 CET 2019
52.239578,6.864764,Wed Nov 20 20:36:51 CET 2019,52.23964121192694,6.864728406071663,Wed Nov 20 20:10:55 CET 2019
52.239572,6.864815,Wed Nov 20 20:36:52 CET 2019,52.23964364267886,6.864770315587521,Wed Nov 20 20:10:56 CET 2019
52.239571,6.864874,Wed Nov 20 20:36:53 CET 2019,52.23964364267886,6.864770315587521,Wed Nov 20 20:10:56 CET 2019
52.239577,6.864926,Wed Nov 20 20:36:54 CET 2019,52.23965261131525,6.864815661683679,Wed Nov 20 20:10:57 CET 2019
52.239586,6.864977,Wed Nov 20 20:36:55 CET 2019,52.23966484889388,6.864858157932758,Wed Nov 20 20:10:58 CET 2019
52.239584,6.865037,Wed Nov 20 20:36:56 CET 2019,52.2396759968251,6.864901073276997,Wed Nov 20 20:10:59 CET 2019
52.239592,6.865087,Wed Nov 20 20:36:57 CET 2019,52.23969460465014,6.864993022754788,Wed Nov 20 20:11:01 CET 2019
52.239604,6.865141,Wed Nov 20 20:36:58 CET 2019,52.2396984603256,6.865115901455283,Wed Nov 20 20:11:03 CET 2019
52.239616,6.865195,Wed Nov 20 20:36:59 CET 2019,52.2396984603256,6.865115901455283,Wed Nov 20 20:11:03 CET 2019
52.239625,6.865249,Wed Nov 20 20:37:00 CET 2019,52.23970524966717,6.865177005529404,Wed Nov 20 20:11:04 CET 2019
52.239638,6.865311,Wed Nov 20 20:37:01 CET 2019,52.23971321247518,6.86523349955678,Wed Nov 20 20:11:05 CET 2019
52.239653,6.865366,Wed Nov 20 20:37:02 CET 2019,52.23972209729254,6.865289071574807,Wed Nov 20 20:11:06 CET 2019
52.239664,6.865423,Wed Nov 20 20:37:03 CET 2019,52.23973039537668,6.865344978868961,Wed Nov 20 20:11:07 CET 2019
52.239682,6.865482,Wed Nov 20 20:37:04 CET 2019,52.23973760381341,6.865395857021213,Wed Nov 20 20:11:08 CET 2019
52.239694,6.865534,Wed Nov 20 20:37:05 CET 2019,52.23975487053394,6.865444555878639,Wed Nov 20 20:11:09 CET 2019
52.2397,6.865584,Wed Nov 20 20:37:06 CET 2019,52.23976534791291,6.865491913631558,Wed Nov 20 20:11:10 CET 2019
52.23971,6.865636,Wed Nov 20 20:37:07 CET 2019,52.2397724725306,6.865540947765112,Wed Nov 20 20:11:11 CET 2019
52.239712,6.865693,Wed Nov 20 20:37:08 CET 2019,52.239782782271504,6.865585371851921,Wed Nov 20 20:11:12 CET 2019
52.239718,6.865742,Wed Nov 20 20:37:09 CET 2019,52.23978948779404,6.865627868101001,Wed Nov 20 20:11:13 CET 2019
52.239723,6.865788,Wed Nov 20 20:37:10 CET 2019,52.239807173609734,6.865709843114018,Wed Nov 20 20:11:15 CET 2019
52.239723,6.865838,Wed Nov 20 20:37:11 CET 2019,52.239803317934275,6.8658332247287035,Wed Nov 20 20:11:17 CET 2019
52.239724,6.86589,Wed Nov 20 20:37:12 CET 2019,52.239803317934275,6.8658332247287035,Wed Nov 20 20:11:17 CET 2019
52.239726,6.86595,Wed Nov 20 20:37:13 CET 2019,52.23979610949755,6.865908997133374,Wed Nov 20 20:11:18 CET 2019
52.239722,6.866012,Wed Nov 20 20:37:14 CET 2019,52.23979342728853,6.865961719304323,Wed Nov 20 20:11:19 CET 2019
52.239716,6.866073,Wed Nov 20 20:37:15 CET 2019,52.23979342728853,6.865961719304323,Wed Nov 20 20:11:19 CET 2019
52.239716,6.866124,Wed Nov 20 20:37:16 CET 2019,52.23980080336332,6.866074036806822,Wed Nov 20 20:11:21 CET 2019
52.239712,6.866181,Wed Nov 20 20:37:17 CET 2019,52.23980097100139,6.866120807826519,Wed Nov 20 20:11:22 CET 2019
52.239714,6.866235,Wed Nov 20 20:37:18 CET 2019,52.23980356939137,6.866228431463242,Wed Nov 20 20:11:24 CET 2019
52.239717,6.866286,Wed Nov 20 20:37:19 CET 2019,52.23980356939137,6.866228431463242,Wed Nov 20 20:11:24 CET 2019
52.239714,6.86634,Wed Nov 20 20:37:20 CET 2019,52.239808263257146,6.866278890520334,Wed Nov 20 20:11:25 CET 2019
52.239712,6.866392,Wed Nov 20 20:37:21 CET 2019,52.239811699837446,6.866326248273253,Wed Nov 20 20:11:26 CET 2019
52.239707,6.866448,Wed Nov 20 20:37:22 CET 2019,52.239815555512905,6.866372432559729,Wed Nov 20 20:11:27 CET 2019
52.239703,6.866509,Wed Nov 20 20:37:23 CET 2019,52.239816477522254,6.866429094225168,Wed Nov 20 20:11:28 CET 2019
52.239704,6.866561,Wed Nov 20 20:37:24 CET 2019,52.239816477522254,6.866429094225168,Wed Nov 20 20:11:28 CET 2019
52.239707,6.866616,Wed Nov 20 20:37:25 CET 2019,52.23983625881374,6.866578543558717,Wed Nov 20 20:11:31 CET 2019
52.239713,6.866668,Wed Nov 20 20:37:26 CET 2019,52.23983491770923,6.866625901311636,Wed Nov 20 20:11:32 CET 2019
52.239728,6.866725,Wed Nov 20 20:37:27 CET 2019,52.23983349278569,6.86667351052165,Wed Nov 20 20:11:33 CET 2019
52.239728,6.866777,Wed Nov 20 20:37:28 CET 2019,52.2398366779089,6.86672137118876,Wed Nov 20 20:11:34 CET 2019
52.239731,6.866826,Wed Nov 20 20:37:29 CET 2019,52.239831732586026,6.866789180785418,Wed Nov 20 20:11:35 CET 2019
52.23974,6.866879,Wed Nov 20 20:37:30 CET 2019,52.239831732586026,6.866789180785418,Wed Nov 20 20:11:35 CET 2019
52.23974,6.866927,Wed Nov 20 20:37:31 CET 2019,52.23983785137534,6.866838298738003,Wed Nov 20 20:11:36 CET 2019
52.239742,6.866977,Wed Nov 20 20:37:32 CET 2019,52.23984153941274,6.866890182718635,Wed Nov 20 20:11:37 CET 2019
52.239741,6.867031,Wed Nov 20 20:37:33 CET 2019,52.239844808354974,6.866939635947347,Wed Nov 20 20:11:38 CET 2019
52.239739,6.867078,Wed Nov 20 20:37:34 CET 2019,52.23984799347818,6.866995291784406,Wed Nov 20 20:11:39 CET 2019
52.239738,6.867132,Wed Nov 20 20:37:35 CET 2019,52.239852687343955,6.86704876832664,Wed Nov 20 20:11:40 CET 2019
52.239739,6.867187,Wed Nov 20 20:37:36 CET 2019,52.23985964432359,6.867105597630143,Wed Nov 20 20:11:41 CET 2019
52.23974,6.867238,Wed Nov 20 20:37:37 CET 2019,52.2398588899523,6.8672380317002535,Wed Nov 20 20:11:43 CET 2019
52.239745,6.867295,Wed Nov 20 20:37:38 CET 2019,52.2398588899523,6.8672380317002535,Wed Nov 20 20:11:43 CET 2019
52.239755,6.867346,Wed Nov 20 20:37:39 CET 2019,52.239862997084856,6.86729209497571,Wed Nov 20 20:11:44 CET 2019
52.239761,6.867398,Wed Nov 20 20:37:40 CET 2019,52.2398557048291,6.867368454113603,Wed Nov 20 20:11:45 CET 2019
52.239768,6.867452,Wed Nov 20 20:37:41 CET 2019,52.239851262420416,6.867441292852163,Wed Nov 20 20:11:46 CET 2019
52.23977,6.867504,Wed Nov 20 20:37:42 CET 2019,52.239851262420416,6.867441292852163,Wed Nov 20 20:11:46 CET 2019
52.239768,6.867558,Wed Nov 20 20:37:43 CET 2019,52.23985687829554,6.867491165176034,Wed Nov 20 20:11:47 CET 2019
52.239768,6.867621,Wed Nov 20 20:37:44 CET 2019,52.239862494170666,6.867543803527951,Wed Nov 20 20:11:48 CET 2019
52.23977,6.867678,Wed Nov 20 20:37:45 CET 2019,52.23985939286649,6.867609852924943,Wed Nov 20 20:11:49 CET 2019
52.239771,6.867737,Wed Nov 20 20:37:46 CET 2019,52.23985595628619,6.867677578702569,Wed Nov 20 20:11:50 CET 2019
52.239775,6.867792,Wed Nov 20 20:37:47 CET 2019,52.23985444754362,6.867737341672182,Wed Nov 20 20:11:51 CET 2019
52.239786,6.867853,Wed Nov 20 20:37:48 CET 2019,52.23985193297267,6.867800708860159,Wed Nov 20 20:11:52 CET 2019
52.239793,6.867913,Wed Nov 20 20:37:49 CET 2019,52.239854699000716,6.867861058562994,Wed Nov 20 20:11:53 CET 2019
52.2398,6.867975,Wed Nov 20 20:37:50 CET 2019,52.23985335789621,6.867921659722924,Wed Nov 20 20:11:54 CET 2019
52.239824,6.868032,Wed Nov 20 20:37:51 CET 2019,52.23985587246716,6.867981422692537,Wed Nov 20 20:11:55 CET 2019
52.239836,6.868085,Wed Nov 20 20:37:52 CET 2019,52.23985847085714,6.868031295016408,Wed Nov 20 20:11:56 CET 2019
52.23984,6.86814,Wed Nov 20 20:37:53 CET 2019,52.2398588899523,6.868085442110896,Wed Nov 20 20:11:57 CET 2019
52.239844,6.868192,Wed Nov 20 20:37:54 CET 2019,52.23986567929387,6.868133135139942,Wed Nov 20 20:11:58 CET 2019
52.239847,6.868242,Wed Nov 20 20:37:55 CET 2019,52.23987934179604,6.868179403245449,Wed Nov 20 20:11:59 CET 2019
52.239857,6.868296,Wed Nov 20 20:37:56 CET 2019,52.23988093435764,6.868228018283844,Wed Nov 20 20:12:00 CET 2019
52.239866,6.868353,Wed Nov 20 20:37:57 CET 2019,52.23988328129053,6.868274454027414,Wed Nov 20 20:12:01 CET 2019
52.239874,6.868414,Wed Nov 20 20:37:58 CET 2019,52.23988571204245,6.868324913084507,Wed Nov 20 20:12:02 CET 2019
52.239882,6.86847,Wed Nov 20 20:37:59 CET 2019,52.2398953512311,6.868433458730578,Wed Nov 20 20:12:04 CET 2019
52.239883,6.868527,Wed Nov 20 20:38:00 CET 2019,52.23989359103143,6.868484504520893,Wed Nov 20 20:12:05 CET 2019
52.239882,6.868579,Wed Nov 20 20:38:01 CET 2019,52.23989292047918,6.868539908900857,Wed Nov 20 20:12:06 CET 2019
52.239876,6.868632,Wed Nov 20 20:38:02 CET 2019,52.23988730460405,6.868595983833075,Wed Nov 20 20:12:07 CET 2019
52.239871,6.868686,Wed Nov 20 20:38:03 CET 2019,52.239886382594705,6.868651555851102,Wed Nov 20 20:12:08 CET 2019
52.239863,6.868735,Wed Nov 20 20:38:04 CET 2019,52.239880096167326,6.868711486458778,Wed Nov 20 20:12:09 CET 2019
52.239857,6.868786,Wed Nov 20 20:38:05 CET 2019,52.23987439647317,6.868761274963617,Wed Nov 20 20:12:10 CET 2019
52.239851,6.868833,Wed Nov 20 20:38:06 CET 2019,52.23986207507551,6.868812488391995,Wed Nov 20 20:12:11 CET 2019
52.239844,6.868879,Wed Nov 20 20:38:07 CET 2019,52.23986207507551,6.868812488391995,Wed Nov 20 20:12:11 CET 2019
52.239834,6.868928,Wed Nov 20 20:38:08 CET 2019,52.23984564654529,6.8688640370965,Wed Nov 20 20:12:12 CET 2019
52.239822,6.868973,Wed Nov 20 20:38:09 CET 2019,52.23982963711023,6.868913155049086,Wed Nov 20 20:12:13 CET 2019
52.239808,6.869014,Wed Nov 20 20:38:10 CET 2019,52.23981178365648,6.868964619934559,Wed Nov 20 20:12:14 CET 2019
52.239793,6.869053,Wed Nov 20 20:38:11 CET 2019,52.23979569040239,6.869014073163271,Wed Nov 20 20:12:15 CET 2019
52.239778,6.86909,Wed Nov 20 20:38:12 CET 2019,52.239778842777014,6.869060676544905,Wed Nov 20 20:12:16 CET 2019
52.239765,6.869121,Wed Nov 20 20:38:13 CET 2019,52.239778842777014,6.869060676544905,Wed Nov 20 20:12:16 CET 2019
52.239753,6.869149,Wed Nov 20 20:38:14 CET 2019,52.23976023495197,6.869105603545904,Wed Nov 20 20:12:17 CET 2019
52.239735,6.869184,Wed Nov 20 20:38:15 CET 2019,52.239738777279854,6.869149943813682,Wed Nov 20 20:12:18 CET 2019
52.239716,6.869217,Wed Nov 20 20:38:16 CET 2019,52.239719331264496,6.869186656549573,Wed Nov 20 20:12:19 CET 2019
52.239697,6.869251,Wed Nov 20 20:38:17 CET 2019,52.239719331264496,6.869186656549573,Wed Nov 20 20:12:19 CET 2019
52.239677,6.869285,Wed Nov 20 20:38:18 CET 2019,52.23969544284046,6.869229152798653,Wed Nov 20 20:12:20 CET 2019
52.239656,6.869316,Wed Nov 20 20:38:19 CET 2019,52.23967272788286,6.869265278801322,Wed Nov 20 20:12:21 CET 2019
52.239635,6.869346,Wed Nov 20 20:38:20 CET 2019,52.239649845287204,6.86930132098496,Wed Nov 20 20:12:22 CET 2019
52.239612,6.869377,Wed Nov 20 20:38:21 CET 2019,52.23962780088186,6.869334848597646,Wed Nov 20 20:12:23 CET 2019
52.239594,6.869409,Wed Nov 20 20:38:22 CET 2019,52.2396051697433,6.869367538020015,Wed Nov 20 20:12:24 CET 2019
52.239578,6.86944,Wed Nov 20 20:38:23 CET 2019,52.239583460614085,6.869400562718511,Wed Nov 20 20:12:25 CET 2019
52.239559,6.869478,Wed Nov 20 20:38:24 CET 2019,52.239560913294554,6.869434509426355,Wed Nov 20 20:12:26 CET 2019
52.239537,6.869513,Wed Nov 20 20:38:25 CET 2019,52.2395393718034,6.869468204677105,Wed Nov 20 20:12:27 CET 2019
52.239517,6.869547,Wed Nov 20 20:38:26 CET 2019,52.239520847797394,6.869499972090125,Wed Nov 20 20:12:28 CET 2019
52.239495,6.869578,Wed Nov 20 20:38:27 CET 2019,52.23950173705816,6.869531404227018,Wed Nov 20 20:12:29 CET 2019
52.239476,6.869611,Wed Nov 20 20:38:28 CET 2019,52.23948195576668,6.8695631716400385,Wed Nov 20 20:12:30 CET 2019
52.239454,6.869648,Wed Nov 20 20:38:29 CET 2019,52.23946292884648,6.8695952743291855,Wed Nov 20 20:12:31 CET 2019
52.239434,6.869681,Wed Nov 20 20:38:30 CET 2019,52.23944356665015,6.869627628475428,Wed Nov 20 20:12:32 CET 2019
52.23941,6.869717,Wed Nov 20 20:38:31 CET 2019,52.23942336626351,6.86965461820364,Wed Nov 20 20:12:33 CET 2019
52.239389,6.869751,Wed Nov 20 20:38:32 CET 2019,52.23940039984882,6.869689906015992,Wed Nov 20 20:12:34 CET 2019
52.239371,6.869788,Wed Nov 20 20:38:33 CET 2019,52.23937517032027,6.869722679257393,Wed Nov 20 20:12:35 CET 2019
52.239352,6.86982,Wed Nov 20 20:38:34 CET 2019,52.23935103043914,6.869767187163234,Wed Nov 20 20:12:36 CET 2019
52.239328,6.869859,Wed Nov 20 20:38:35 CET 2019,52.239334685727954,6.869789399206638,Wed Nov 20 20:12:37 CET 2019
52.239306,6.869892,Wed Nov 20 20:38:36 CET 2019,52.23931591026485,6.869819154962897,Wed Nov 20 20:12:38 CET 2019
52.239285,6.869928,Wed Nov 20 20:38:37 CET 2019,52.23928531631827,6.869870871305466,Wed Nov 20 20:12:40 CET 2019
52.239259,6.869968,Wed Nov 20 20:38:38 CET 2019,52.23926746286452,6.869903896003962,Wed Nov 20 20:12:41 CET 2019
52.239238,6.870002,Wed Nov 20 20:38:39 CET 2019,52.239246759563684,6.869932981207967,Wed Nov 20 20:12:42 CET 2019
52.239213,6.870044,Wed Nov 20 20:38:40 CET 2019,52.23922370932996,6.86996441334486,Wed Nov 20 20:12:43 CET 2019
52.23919,6.870089,Wed Nov 20 20:38:41 CET 2019,52.23920359276235,6.869998527690768,Wed Nov 20 20:12:44 CET 2019
52.239165,6.870131,Wed Nov 20 20:38:42 CET 2019,52.239160342141986,6.870076479390264,Wed Nov 20 20:12:46 CET 2019
52.239143,6.870166,Wed Nov 20 20:38:43 CET 2019,52.23913947120309,6.870109923183918,Wed Nov 20 20:12:47 CET 2019
52.239119,6.870205,Wed Nov 20 20:38:44 CET 2019,52.239120192825794,6.870142528787255,Wed Nov 20 20:12:48 CET 2019
52.239096,6.870239,Wed Nov 20 20:38:45 CET 2019,52.23909848369658,6.8701778165996075,Wed Nov 20 20:12:49 CET 2019
52.239074,6.870274,Wed Nov 20 20:38:46 CET 2019,52.23908037878573,6.8702157866209745,Wed Nov 20 20:12:50 CET 2019
52.239052,6.870309,Wed Nov 20 20:38:47 CET 2019,52.23906143568456,6.8702535051852465,Wed Nov 20 20:12:51 CET 2019
52.239027,6.870348,Wed Nov 20 20:38:48 CET 2019,52.23903997801244,6.870295833796263,Wed Nov 20 20:12:52 CET 2019
52.239005,6.870384,Wed Nov 20 20:38:49 CET 2019,52.23901868797839,6.8703321274369955,Wed Nov 20 20:12:53 CET 2019
52.238979,6.870423,Wed Nov 20 20:38:50 CET 2019,52.238996559754014,6.870372863486409,Wed Nov 20 20:12:54 CET 2019
52.238941,6.87048,Wed Nov 20 20:38:51 CET 2019,52.23897552117705,6.870405972003937,Wed Nov 20 20:12:55 CET 2019
52.238919,6.870513,Wed Nov 20 20:38:52 CET 2019,52.238931180909276,6.870478475466371,Wed Nov 20 20:12:57 CET 2019
52.238898,6.870549,Wed Nov 20 20:38:53 CET 2019,52.238913075998425,6.8705058842897415,Wed Nov 20 20:12:58 CET 2019
52.238875,6.870584,Wed Nov 20 20:38:54 CET 2019,52.23889321088791,6.87053807079792,Wed Nov 20 20:12:59 CET 2019
52.238853,6.870615,Wed Nov 20 20:38:55 CET 2019,52.23887242376804,6.870569167658687,Wed Nov 20 20:13:00 CET 2019
52.238833,6.870646,Wed Nov 20 20:38:56 CET 2019,52.23885113373399,6.870596408843994,Wed Nov 20 20:13:01 CET 2019
52.238818,6.870688,Wed Nov 20 20:38:57 CET 2019,52.23882942460477,6.870633540675044,Wed Nov 20 20:13:02 CET 2019
52.238804,6.870726,Wed Nov 20 20:38:58 CET 2019,52.23880327306688,6.870676204562187,Wed Nov 20 20:13:03 CET 2019
52.238783,6.870771,Wed Nov 20 20:38:59 CET 2019,52.23878039047122,6.870714342221618,Wed Nov 20 20:13:04 CET 2019
52.238765,6.870798,Wed Nov 20 20:39:00 CET 2019,52.238755663856864,6.870753485709429,Wed Nov 20 20:13:05 CET 2019
52.238749,6.870826,Wed Nov 20 20:39:01 CET 2019,52.238755663856864,6.870753485709429,Wed Nov 20 20:13:05 CET 2019
52.238729,6.870858,Wed Nov 20 20:39:02 CET 2019,52.2387330327183,6.870790868997574,Wed Nov 20 20:13:06 CET 2019
52.238709,6.870898,Wed Nov 20 20:39:03 CET 2019,52.238712161779404,6.870826995000243,Wed Nov 20 20:13:07 CET 2019
52.238685,6.870939,Wed Nov 20 20:39:04 CET 2019,52.238692715764046,6.87086152844131,Wed Nov 20 20:13:08 CET 2019
52.238658,6.870981,Wed Nov 20 20:39:05 CET 2019,52.23865709267557,6.870926488190889,Wed Nov 20 20:13:10 CET 2019
52.238628,6.871021,Wed Nov 20 20:39:06 CET 2019,52.238638987764716,6.870962111279368,Wed Nov 20 20:13:11 CET 2019
52.238599,6.871059,Wed Nov 20 20:39:07 CET 2019,52.23862121812999,6.871004523709416,Wed Nov 20 20:13:12 CET 2019
52.238581,6.871092,Wed Nov 20 20:39:08 CET 2019,52.23860336467624,6.871040062978864,Wed Nov 20 20:13:13 CET 2019
52.238565,6.871123,Wed Nov 20 20:39:09 CET 2019,52.23858693614602,6.871071998029947,Wed Nov 20 20:13:14 CET 2019
52.238545,6.871152,Wed Nov 20 20:39:10 CET 2019,52.23856531083584,6.871106950566173,Wed Nov 20 20:13:15 CET 2019
52.238527,6.87118,Wed Nov 20 20:39:11 CET 2019,52.23854452371597,6.871138969436288,Wed Nov 20 20:13:16 CET 2019
52.238505,6.871216,Wed Nov 20 20:39:12 CET 2019,52.238521222025156,6.87117375433445,Wed Nov 20 20:13:17 CET 2019
52.238485,6.871244,Wed Nov 20 20:39:13 CET 2019,52.238498171791434,6.871202671900392,Wed Nov 20 20:13:18 CET 2019
52.238464,6.871276,Wed Nov 20 20:39:14 CET 2019,52.23847629502416,6.871235193684697,Wed Nov 20 20:13:19 CET 2019
52.238437,6.871308,Wed Nov 20 20:39:15 CET 2019,52.23845902830362,6.871268721297383,Wed Nov 20 20:13:20 CET 2019
52.238413,6.871343,Wed Nov 20 20:39:16 CET 2019,52.238440588116646,6.87130568549037,Wed Nov 20 20:13:21 CET 2019
52.238392,6.871378,Wed Nov 20 20:39:17 CET 2019,52.23842365667224,6.871334854513407,Wed Nov 20 20:13:22 CET 2019
52.238364,6.87142,Wed Nov 20 20:39:18 CET 2019,52.2384050488472,6.871367460116744,Wed Nov 20 20:13:23 CET 2019
52.238338,6.871462,Wed Nov 20 20:39:19 CET 2019,52.23835961893201,6.871434850618243,Wed Nov 20 20:13:25 CET 2019
52.238316,6.871502,Wed Nov 20 20:39:20 CET 2019,52.238336401060224,6.871464857831597,Wed Nov 20 20:13:26 CET 2019
52.238293,6.871542,Wed Nov 20 20:39:21 CET 2019,52.23831527866423,6.8715024925768375,Wed Nov 20 20:13:27 CET 2019
52.238225,6.871664,Wed Nov 20 20:39:22 CET 2019,52.238294910639524,6.871535517275333,Wed Nov 20 20:13:28 CET 2019
52.238211,6.871687,Wed Nov 20 20:39:23 CET 2019,52.23821201361716,6.871661748737097,Wed Nov 20 20:13:32 CET 2019
52.238197,6.87171,Wed Nov 20 20:39:24 CET 2019,52.23821201361716,6.871661748737097,Wed Nov 20 20:13:32 CET 2019
52.238176,6.87175,Wed Nov 20 20:39:25 CET 2019,52.23819399252534,6.8716904148459435,Wed Nov 20 20:13:33 CET 2019
52.238152,6.871793,Wed Nov 20 20:39:26 CET 2019,52.23817219957709,6.871726457029581,Wed Nov 20 20:13:34 CET 2019
52.238133,6.871826,Wed Nov 20 20:39:27 CET 2019,52.23815199919045,6.871762415394187,Wed Nov 20 20:13:35 CET 2019
52.238106,6.871877,Wed Nov 20 20:39:28 CET 2019,52.238130290061235,6.871796278283,Wed Nov 20 20:13:36 CET 2019
52.238082,6.871912,Wed Nov 20 20:39:29 CET 2019,52.238089218735695,6.871860399842262,Wed Nov 20 20:13:38 CET 2019
52.238062,6.871946,Wed Nov 20 20:39:30 CET 2019,52.23806658759713,6.871894765645266,Wed Nov 20 20:13:39 CET 2019
52.238037,6.87199,Wed Nov 20 20:39:31 CET 2019,52.23804839886725,6.8719289638102055,Wed Nov 20 20:13:40 CET 2019
